cat,NAME,QUANTITY,PRICE,IMAGE
Allergy,Doxapram Hydrochloride,42,397,
Allergy,Other Respiratory Stimulant Preps,26,362,
Cold,Oxygen,39,155,
General,Acetylcysteine,5,220,
Diabetes,Bromhexine Hydrochloride,35,175,
Diabetes,Carbocisteine,1,389,
General,Dornase Alfa,40,218,
General,Mecysteine Hydrochloride,1,209,
Allergy,Mesna,20,45,
Allergy,Tyloxapol,28,208,
Fever,Erdosteine,43,354,
Allergy,Mannitol,33,385,
Fever,Ivacaftor,49,233,
Allergy,Lumacaftor/Ivacaftor,42,287,
Cold,Benzoin,3,274,
Fever,Menthol,8,113,
Fever,Pine,26,71,
Allergy,Other Aromatic Inhalation Preps,1,367,
Fever,Codeine Phosphate,3,50,
Diabetes,Dextromethorphan Hydrobromide,43,256,
Allergy,Diamorphine Hydrochloride,26,29,
Allergy,Isoaminile Citrate,30,343,
Diabetes,Methadone Hydrochloride,42,353,
Diabetes,Noscapine,50,313,
General,Pholcodine,0,325,
Diabetes,Ephedrine HCl/Dextrometh Hydrob,9,357,
Diabetes,Ibuprofen/Pseudoephed HCl,47,266,
Diabetes,Diphenhydramine HCl/Pholcodine,44,39,
General,Guaiacol & Codeine,40,228,
Cold,Squill/Ipecac,6,337,
Diabetes,Ephedrine HCl/Ipecacuanha,33,376,
General,Pseudoephedrine HCl/Dextrometh Hydrob,27,233,
Diabetes,Citric Acid Monohydrate/Ipecacuanha,21,234,
Fever,Ammonium Chloride/Diphenhydramine HCl,27,101,
General,Ammonium Acetate,29,307,
Diabetes,Ammonium Bicarbonate,31,84,
Diabetes,Belladonna & Ipecacuanha,21,209,
General,Simple,18,328,
Diabetes,Cocillana,18,186,
Allergy,Caffeine & Sodium Iodide,42,244,
Diabetes,Guaifenesin,29,155,
General,Glycerol,5,264,
General,Squill,40,292,
Allergy,Squill Opiate,2,82,
Diabetes,Creosote,34,95,
Diabetes,Powdered Opium,31,257,
Cold,Prepared Stramonium,48,326,
Fever,Pseudoephedrine HCl Combinations,10,188,
Diabetes,Dextromethorphan Hydrobrom Comp Prep's,42,33,
Fever,Euphorbia,8,240,
Fever,Ipecacuanha,22,183,
Allergy,Brompheniramine Maleate Combinations,32,277,
General,Liquorice,15,299,
Fever,Terpin Hydrate,7,290,
General,Ephedrine Hydrochloride,40,122,
Allergy,Wild Cherry Bark,47,28,
Allergy,Other Expectorant& Demulcent Cough Preps,26,41,
Diabetes,Ammonium Chloride,45,199,
Allergy,Potassium Iodide,22,376,
Fever,Pholcodine,43,332,
General,Diphenhydramine Hydrochloride,42,393,
Fever,Carbinoxamine Maleate,11,241,
Diabetes,Promethazine Hydrochloride,40,29,
General,Ephedrine Hydrochloride,11,194,
Allergy,Phenylpropanolamine Hydrochloride,45,120,
General,Pseudoephedrine Sulphate Combinations,13,110,
Fever,Pseudoephedrine Hydrochloride,41,258,
Cold,Phenylephrine Hydrochloride,36,91,
Diabetes,Pirfenidone,35,380,
General,Sodium Bromide,35,54,
Diabetes,Methaqualone & Diphenhydramine HCl,38,31,
General,Sodium Oxybate,8,145,
Allergy,Melatonin,28,159,
Diabetes,Chloral Hydrate,7,84,
Diabetes,Cloral Betaine,28,174,
General,Clomethiazole Edisilate,30,220,
General,Clomethiazole,18,148,
Allergy,Flunitrazepam,0,149,
Allergy,Flurazepam Hydrochloride,39,266,
Cold,Loprazolam Mesilate,49,200,
Diabetes,Lormetazepam,7,193,
General,Midazolam Maleate,15,45,
Allergy,Nitrazepam,44,47,
Cold,Potassium Bromide,10,64,
Fever,Temazepam,26,119,
Diabetes,Triazolam,19,250,
Allergy,Zaleplon,37,324,
Allergy,Triclofos Sodium,37,170,
Fever,Zolpidem Tartrate,6,104,
Allergy,Zopiclone,15,183,
General,Other Hypnotic Preps,7,281,
General,Alprazolam,27,390,
Cold,Buspirone Hydrochloride,50,360,
Fever,Clotiazepam,44,347,
Allergy,Chlordiazepoxide,6,336,
Diabetes,Chlordiazepoxide Hydrochloride,38,358,
General,Chlormezanone,39,158,
Allergy,Bromazepam,41,31,
Allergy,Diazepam,32,225,
Allergy,Ketazolam,47,41,
General,Lorazepam,38,175,
Fever,Medazepam,10,174,
Cold,Meprobamate,14,353,
Cold,Oxazepam,31,253,
Cold,Prazepam,47,333,
Allergy,Clorazepate Dipotassium,37,41,
Diabetes,Other Anxiolytic Preps,39,202,
Allergy,Amobarbital,50,358,
General,Amobarbital Sodium,35,229,
Cold,Barbital Sodium,39,329,
Diabetes,Butobarbital,14,186,
General,Cyclobarbital Calcium,23,227,
General,Methyprylon,24,169,
Cold,Pentobarbital Sodium,0,48,
Diabetes,Secobarbital Sodium,34,218,
Fever,Veralipride,28,62,
Allergy,Quetiapine,34,315,
Fever,Zotepine,16,39,
Fever,Aripiprazole,21,72,
General,Paliperidone,30,346,
Allergy,Melperone Hydrochloride,5,329,
Cold,Ziprasidone Hydrochloride,43,395,
Diabetes,Clotiapine,0,60,
Fever,Lurasidone,46,179,
Allergy,Amisulpride,32,296,
Allergy,Benperidol,46,153,
Cold,Clozapine,21,227,
General,Chlorpromazine Hydrochloride,38,360,
Fever,Bromperidol,8,40,
Cold,Chlorprothixene,49,122,
Cold,Droperidol,8,394,
Fever,Flupentixol Hydrochloride,8,312,
Cold,Fluphenazine Hydrochloride,26,78,
Allergy,Haloperidol,28,30,
Cold,Levomepromazine Maleate,26,68,
Allergy,Levomepromazine Hydrochloride,40,184,
Allergy,Loxapine Succinate,15,236,
Diabetes,Oxypertine,49,38,
General,Pericyazine,27,155,
Allergy,Perphenazine,30,178,
Fever,Pimozide,2,57,
Allergy,Promazine Hydrochloride,14,70,
Fever,Zuclopenthixol Hydrochloride,36,365,
Diabetes,Sulpiride,4,275,
Fever,Thiopropazate Hydrochloride,14,209,
General,Thioridazine,1,259,
General,Trifluoperazine,18,51,
Fever,Trifluperidol,37,332,
Cold,Remoxipride Hydrochloride,28,136,
Diabetes,Zuclopenthixol Acetate,25,91,
Fever,Tiotixene,44,227,
Fever,Risperidone,34,140,
Diabetes,Prothipendyl Hydrochloride,3,115,
Fever,Sertindole,17,369,
Cold,Olanzapine,5,226,
Allergy,Risperidone,44,74,
General,Paliperidone,50,126,
Diabetes,Olanzapine Embonate,30,344,
Diabetes,Aripiprazole,16,38,
General,Flupentixol Decanoate,17,268,
Allergy,Fluphenazine Decanoate,13,386,
Fever,Fluphenazine Enantate,22,383,
General,Fluspirilene,38,152,
General,Haloperidol Decanoate,34,115,
Allergy,Pipotiazine Palmitate,39,226,
Diabetes,Zuclopenthixol Decanoate,9,80,
Fever,Lithium Carbonate,5,50,
Cold,Lithium Citrate,20,38,
Allergy,Valproic Acid,11,369,
Fever,Asenapine,32,72,
Allergy,Other Mania & Hypomania Preps,4,71,
Allergy,Amitriptyline Hydrochloride,33,328,
Cold,Amoxapine,5,25,
Diabetes,Butriptyline,29,258,
Fever,Amitriptyline Embonate,42,290,
Diabetes,Clomipramine Hydrochloride,37,341,
Fever,Dibenzepin Hydrochloride,1,227,
Allergy,Desipramine Hydrochloride,28,177,
Fever,Amineptine Hydrochloride,46,383,
Fever,Dosulepin Hydrochloride,27,131,
General,Doxepin,12,228,
Cold,Imipramine Hydrochloride,34,102,
Allergy,Nomifensine Hydrogen Maleate,7,329,
Allergy,Iprindole,14,183,
General,Lofepramine Hydrochloride,6,372,
Diabetes,Maprotiline Hydrochloride,5,32,
Diabetes,Mianserin Hydrochloride,4,384,
Fever,Nortriptyline,23,207,
Fever,Protriptyline Hydrochloride,11,53,
General,Trazodone Hydrochloride,32,142,
Cold,Trimipramine Maleate,33,262,
Allergy,Viloxazine Hydrochloride,21,171,
Fever,Iproniazid,20,151,
General,Isocarboxazid,42,273,
General,Moclobemide,9,97,
Cold,Phenelzine Sulfate,16,69,
General,Tranylcypromine Sulfate,20,357,
Fever,Citalopram Hydrobromide,42,201,
Fever,Fluoxetine Hydrochloride,26,366,
Fever,Fluvoxamine Maleate,21,56,
Fever,Paroxetine Hydrochloride,41,376,
Cold,Sertraline Hydrochloride,32,128,
Cold,Escitalopram,48,262,
Fever,Duloxetine Hydrochloride (old),13,306,
General,Citalopram Hydrochloride,13,271,
Cold,Levomilnacipran,7,372,
Allergy,Vortioxetine,7,207,
Fever,Bupropion Hydrochloride,36,360,
Fever,Flupentixol Hydrochloride,0,66,
Cold,5-Hydroxytryptophan,6,21,
Diabetes,Minaprine Hydrochloride,25,23,
Cold,Oxitriptan,36,222,
Diabetes,Tryptophan,25,312,
Cold,Nefazodone Hydrochloride,1,212,
Diabetes,Reboxetine,26,150,
General,Venlafaxine,33,282,
General,Mirtazapine,34,386,
General,Duloxetine Hydrochloride,24,73,
Fever,Agomelatine,29,171,
Cold,Other Antidepressant Preps,28,24,
Fever,Amfetamine Sulfate,30,236,
Allergy,Caffeine,26,198,
Allergy,Caffeine Citrate,22,87,
General,Deanol,24,125,
Allergy,Dexamfetamine Sulfate,50,115,
Diabetes,Methylphenidate Hydrochloride,12,395,
Cold,Methylamfetamine Hydrochloride,47,235,
Diabetes,Pemoline,43,124,
Allergy,Modafinil,37,240,
Diabetes,Atomoxetine Hydrochloride,1,315,
Fever,Dexmethylphenidate Hydrochloride,42,26,
Allergy,Lisdexamfetamine Dimesylate,33,215,
Allergy,Guanfacine,50,301,
Cold,Methylcellulose,8,149,
Allergy,Orlistat,42,162,
Diabetes,Sterculia,34,38,
Allergy,Dexfenfluramine Hydrochloride,26,158,
Cold,Diethylpropion Hydrochloride,50,316,
Diabetes,Fenfluramine Hydrochloride,39,264,
Cold,Mazindol,19,378,
Cold,Phentermine,37,94,
General,Sibutramine,24,204,
Allergy,Rimonabant,21,272,
Fever,Doxylamine Succinate/Pyridoxine HCl,26,118,
Allergy,Palonosetron Hydrochloride,8,229,
Fever,Dimenhydrinate/Cinnarizine,33,31,
General,Aprepitant,18,276,
Allergy,Fosaprepitant,50,362,
Diabetes,Granisetron,40,314,
Fever,Netupitant/Palonosetron Hcl,10,23,
Allergy,Hyoscine,25,84,
General,Betahistine Hydrochloride,6,153,
Fever,Buclizine Hydrochloride,38,57,
General,Cinnarizine,4,376,
Cold,Flunarizine Hydrochloride,25,268,
Allergy,Cyclizine Hydrochloride,27,256,
Fever,Cyclizine Lactate,37,338,
Diabetes,Dimenhydrinate,23,357,
Allergy,Difenidol Hydrochloride,12,203,
Cold,Domperidone,42,133,
Allergy,Hyoscine Hydrobromide,15,377,
Diabetes,Granisetron Hydrochloride,14,264,
General,Meclozine Hydrochloride,37,382,
General,Metoclopramide Hydrochloride,48,231,
Allergy,Ginger,6,298,
Fever,Nabilone,5,116,
Allergy,Ondansetron Hydrochloride,43,203,
Fever,Prochlorperazine Maleate,12,19,
Allergy,Prochlorperazine Mesilate,0,151,
Cold,Promethazine Teoclate,9,273,
Cold,Ketamine Hydrochloride,41,60,
Allergy,Thiethylperazine Maleate,21,244,
Diabetes,Tropisetron,8,35,
General,Dolasetron Mesilate,38,124,
Fever,Other Nausea & Vertigo Preps,5,155,
General,Aspirin & Caffeine,17,196,
Allergy,Paracetamol & Phenylephrine HCl,48,22,
Allergy,Isometheptene Mucate,46,272,
General,Paracetamol & Ibuprofen,12,331,
Cold,Aspirin & Papaveretum,10,232,
Fever,Aspirin,50,203,
Diabetes,Dipyrone Sodium,11,30,
Allergy,Co-Codamol (Codeine Phos/Paracetamol),22,291,
Diabetes,Paracetamol,35,55,
Cold,Phenazone,5,192,
Fever,Phenol,46,270,
Fever,Co-Codaprin (Codeine Phos/Aspirin),27,71,
General,Co-Dydramol (Dihydrocodeine/Paracet),31,82,
Cold,Nefopam Hydrochloride,40,187,
Fever,Co-Proxamol (Dextroprop HCl/Paracet),48,99,
Allergy,Aspirin Phenacetin & Codeine(Codeine Co),46,345,
General,Aspirin & Paracetamol,15,90,
Cold,Aspirin Paracetamol & Codeine,40,26,
Fever,Paracetamol & Caffeine,29,283,
Diabetes,Paracetamol & Codeine Phosphate,22,10,
Allergy,Aspirin Combined Preparations,26,322,
General,Paracetamol Combined Preparations,7,184,
Allergy,Aloxiprin,21,154,
Diabetes,Other Non-Opioid Analgesic Preps,40,116,
Diabetes,Lysine Aspirin,24,311,
Allergy,Co-Methiamol (Methionine/Paracetamol),48,380,
General,Butorphanol Tartrate,12,93,
Cold,Papaveretum,49,163,
Fever,Phenoperidine Hydrochloride,26,49,
Diabetes,Oxycodone Hydrochloride,9,168,
Fever,Diamorphine Hydrochloride (Top),12,363,
Diabetes,Oxycodone HCl/Naloxone HCl,11,315,
Cold,Tapentadol Hydrochloride,40,52,
Diabetes,Fentanyl,20,30,
Diabetes,Buprenorphine,48,243,
Allergy,Codeine Phosphate,41,241,
Fever,Dextromoramide Tartrate,9,359,
Allergy,Dextropropoxyphene,34,362,
General,Dihydrocodeine Tartrate,22,77,
Allergy,Dipipanone Hydrochloride,43,58,
Fever,Levorphanol Tartrate,17,124,
General,Diamorphine Hydrochloride (Systemic),15,251,
Diabetes,Meptazinol Hydrochloride,29,285,
Diabetes,Methadone Hydrochloride,4,306,
Allergy,Morphine,39,214,
Fever,Morphine Hydrochloride,11,384,
Fever,Morphine Sulfate,23,276,
Cold,Pentazocine Hydrochloride,18,287,
Fever,Pentazocine Lactate,29,327,
Cold,Pethidine Hydrochloride,49,328,
Cold,Powdered Opium,4,25,
Cold,Phenazocine Hydrobromide,26,225,
Fever,Nalbuphine Hydrochloride,36,20,
Diabetes,Oxycodone,22,61,
General,Morphine Anhydrous,10,156,
Allergy,Morphine Tartrate & Cyclizine Tartrate,14,202,
General,Tramadol Hydrochloride,11,298,
General,Hydromorphone Hydrochloride,20,33,
Cold,Cannabis,19,82,
Cold,Gabapentin (Neuropathic Pain),20,51,
Allergy,Capsaicin (Neuropathic Pain),0,283,
Fever,Eletriptan,41,16,
General,Frovatriptan,27,394,
Fever,Analgesics with Anti-Emetics,49,95,
Diabetes,Almotriptan,4,288,
Fever,Dihydroergotamine Mesilate,19,10,
Cold,Ergotamine Tartrate,25,22,
Fever,Naratriptan Hydrochloride,22,304,
Diabetes,Rizatriptan,32,324,
Cold,Sumatriptan Succinate,18,145,
Allergy,Tolfenamic Acid,43,169,
Cold,Zolmitriptan,36,356,
General,Other Treatment of Acute Migraine Preps,3,351,
Cold,Semisodium Valproate,1,289,
General,Clonidine Hydrochloride,36,303,
Fever,Methysergide,25,35,
Allergy,Pizotifen Malate,50,336,
Diabetes,Other Prophylaxis of Migraine Preps,4,298,
General,Felbamate,4,108,
Cold,Tiagabine,11,369,
Allergy,Semisodium Valproate,47,231,
Fever,Zonisamide,24,78,
Allergy,Pregabalin,38,188,
Cold,Rufinamide,34,328,
Cold,Stiripentol,24,242,
Cold,Lacosamide,22,131,
Cold,Eslicarbazepine Acetate,33,202,
Fever,Retigabine,7,339,
Fever,Perampanel,38,73,
Allergy,Brivaracetam,29,66,
Allergy,Levetiracetam,3,347,
Fever,Beclamide,42,105,
Allergy,Carbamazepine,20,226,
Fever,Oxcarbazepine,18,132,
Cold,Clonazepam,43,40,
Allergy,Gabapentin,9,88,
Fever,Lamotrigine,3,82,
Allergy,Ethosuximide,5,370,
Fever,Mesuximide,10,54,
General,Methylphenobarbital,20,193,
Allergy,Pheneturide,47,271,
Fever,Phenobarbital,46,229,
General,Phenobarbital Sod,5,248,
Diabetes,Phenytoin Sodium,30,390,
Fever,Mephenytoin,21,76,
Allergy,Phenobarbital & Phenytoin,3,263,
Fever,Phensuximide,36,361,
Allergy,Primidone,11,371,
General,Trimethadione,0,308,
Diabetes,Sodium Valproate,1,36,
Fever,Vigabatrin,19,282,
Diabetes,Sultiame,47,168,
General,Phenytoin,36,154,
Diabetes,Other Preparations,8,183,
Diabetes,Valproic Acid,38,221,
Fever,Barbexaclone,25,160,
Cold,Topiramate,27,150,
Cold,Clobazam,45,164,
Diabetes,Clonazepam,45,29,
Allergy,Paraldehyde,3,242,
Diabetes,Phenytoin Sodium,43,200,
Diabetes,Fosphenytoin Sodium,47,371,
Fever,Midazolam Maleate,43,259,
Allergy,Midazolam Hydrochloride,50,386,
Diabetes,Apomorphine Hydrochloride,32,393,
Diabetes,Amantadine Hydrochloride,7,118,
Allergy,Benserazide Hydrochloride,50,149,
Allergy,Carbidopa,40,379,
Fever,Ropinirole Hydrochloride,13,374,
Cold,Levodopa,0,163,
Cold,Co-Beneldopa (Benserazide/Levodopa),47,56,
Diabetes,Lisuride Maleate,5,334,
Cold,Memantine Hydrochloride,41,73,
General,Co-Careldopa (Carbidopa/Levodopa),3,127,
Cold,Pergolide Mesilate,11,14,
Fever,Piribedil,26,341,
Allergy,Tolcapone,13,222,
General,Selegiline Hydrochloride,40,320,
Diabetes,Cabergoline,20,278,
Fever,Entacapone,32,214,
Fever,Pramipexole,34,285,
Fever,Levodopa/Carbidopa/Entacapone,42,353,
Fever,Rasagiline Mesilate,35,52,
Allergy,Rotigotine,24,190,
General,Trihexyphenidyl Hydrochloride,31,111,
Cold,Benzatropine Mesilate,3,218,
Allergy,Biperiden Hydrochloride,7,77,
Fever,Biperiden Lactate,46,262,
Fever,Chlorphenoxamine Hydrochloride,15,150,
Diabetes,Metixene Hydrochloride,20,189,
Fever,Orphenadrine Hydrochloride,49,356,
Allergy,Procyclidine Hydrochloride,9,62,
Allergy,Botulinum Toxin Type B,24,283,
Allergy,Botulinum Toxin Type A,39,28,
Allergy,Tetrabenazine,7,351,
Cold,Piracetam,33,227,
Cold,Riluzole,17,79,
Fever,Tafamidis,1,214,
Diabetes,Acamprosate Calcium,20,40,
Diabetes,Disulfiram,6,225,
Cold,Citrated Calcium Carbimide,43,150,
Fever,Nalmefene,29,339,
Cold,Bupropion Hydrochloride,6,40,
Allergy,Nicotine,45,326,
Cold,Varenicline Tartrate,15,228,
Cold,Nicotine Bitartrate,49,292,
Diabetes,Buprenorphine Hydrochloride,14,383,
Allergy,Buprenorph HCl/Naloxone HCl,16,225,
Allergy,Methadone Hydrochloride,10,370,
Allergy,Lofexidine Hydrochloride,46,360,
Diabetes,Naltrexone Hydrochloride,42,202,
Fever,Levacetylmethadol Hydrochloride,14,84,
Fever,Donepezil Hydrochloride,47,103,
General,Rivastigmine,17,204,
Fever,Galantamine,31,172,
Cold,Memantine Hydrochloride,23,259,
Cold,Idebenone,24,152,
General,Benethamine Penicillin,5,140,
Allergy,Benzathine Penicillin,7,182,
Cold,Benzylpenicillin (Penicillin G),25,42,
Cold,Benzylpenicillin Sodium (Penicillin G),15,81,
General,Penamecillin,36,238,
Diabetes,Pheneticillin Potassium,48,209,
Cold,Phenoxymethylpenicillin (Penicillin V),40,321,
Allergy,Procaine Benzylpenicillin,47,295,
Diabetes,Propicillin Potassium,33,204,
Diabetes,Benethamine Penicillin/Benzylpenicillin,8,164,
General,Cloxacillin,13,10,
General,Flucloxacillin Sodium,3,299,
Fever,Flucloxacillin Magnesium,37,159,
Allergy,Methicillin Sodium,7,253,
General,Temocillin Sodium,39,148,
Diabetes,Amoxicillin,3,99,
General,Amoxicillin Sodium,18,315,
General,Ampicillin With Sulbactam,44,131,
Fever,Ampicillin,9,248,
Fever,Ampicillin With Cloxacillin,7,399,
Fever,Bacampicillin Hydrochloride,21,11,
General,Ciclacillin,28,108,
Fever,Co-Amoxiclav (Amoxicillin/Clavul Acid),41,235,
Cold,Co-Fluampicil(Flucloxacillin/Ampicillin),32,373,
Allergy,Mezlocillin,40,286,
Cold,Pivampicillin,42,75,
General,Pivampicillin With Pivmecillinam,48,10,
Allergy,Talampicillin Hydrochloride,48,23,
General,Sultamicillin Tosilate,15,355,
General,Azlocillin Sodium,43,108,
Diabetes,Carbenicillin Sodium,3,328,
Cold,Carbenicillin Sod With Sod Chloride,40,19,
Diabetes,Carfecillin Sodium,2,74,
Fever,Piperacillin Sodium With Sodium Chloride,43,381,
Fever,Piperacillin Sodium,29,48,
Fever,Ticarcillin With Clavulanic Acid,8,178,
Cold,Ticarcillin Sodium,26,140,
Diabetes,Ticarcillin Sodium With Sodium Chloride,40,41,
General,Piperacillin Sodium/Tazobactam Sodium,24,162,
Diabetes,Mecillinam,47,378,
Fever,Pivmecillinam Hydrochloride,42,33,
Allergy,Cefprozil,21,121,
Allergy,Cefodizime Sodium,47,75,
Cold,Cefsulodin Sodium,34,117,
Diabetes,Ceftizoxime Sodium,44,303,
General,Cefalotin,0,171,
Cold,Cefamandole,49,282,
Diabetes,Ceftibuten,44,389,
Cold,Cefazolin Sodium,41,279,
Cold,Latamoxef Disodium,7,146,
General,Cefradine With Sodium Chloride,13,164,
Fever,Cefpirome Sulfate,23,134,
General,Cefaclor,6,296,
Cold,Cefadroxil,32,86,
Allergy,Cefixime,2,57,
General,Cefotaxime Sodium,39,89,
Diabetes,Cefoxitin Sodium,48,67,
Cold,Cefpodoxime,29,325,
Cold,Ceftriaxone Sodium,24,23,
Allergy,Ceftazidime Pentahydrate,37,374,
Diabetes,Ceftazidime With Sodium Chloride,8,28,
Fever,Cefuroxime Sodium,17,332,
Fever,Cefuroxime Axetil,19,320,
Fever,Cefalexin,10,379,
Fever,Cefradine,9,70,
Cold,Meropenem,19,364,
Diabetes,Ertapenem Sodium,43,187,
General,Doripenem,31,104,
Cold,Imipenem With Cilastatin,10,63,
Diabetes,Aztreonam,39,100,
General,Aztreonam With Sodium Chloride,11,177,
General,Chlortetracycline Hydrochloride,27,328,
Cold,Clomocycline Sodium,50,105,
Allergy,Demeclocycline Hydrochloride,18,207,
General,Doxycycline Hyclate,14,92,
General,Lymecycline,10,147,
Cold,Methacycline Hydrochloride,2,346,
Cold,Minocycline Hydrochloride,21,189,
Cold,Oxytetracycline,46,64,
General,Tetracycline,28,205,
Allergy,Tetracycline Buffered Complex,11,214,
Allergy,Tetracycline Combined Preparations,35,170,
Allergy,Tigecycline,24,352,
Fever,Doxycycline Monohydrate,41,79,
Allergy,Amikacin,7,149,
Cold,Amikacin With Sodium Chloride,44,145,
General,Framycetin Sulfate,46,60,
Diabetes,Gentamicin Sulfate,5,286,
General,Gentamicin Sulfate With Sodium Chloride,49,167,
Allergy,Kanamycin,27,172,
Cold,Neomycin Sulfate,9,297,
Fever,Netilmicin Sulfate,45,123,
General,Tobramycin,8,363,
Allergy,Tobramycin With Sodium Chloride,40,368,
Fever,Azithromycin,27,288,
Fever,Clarithromycin,1,381,
General,Erythromycin,17,195,
General,Erythromycin Estolate,31,116,
Diabetes,Erythromycin Ethylsuccinate,16,136,
Fever,Erythromycin Lactobionate,41,357,
Diabetes,Erythromycin Stearate,0,336,
General,Spiramycin,7,108,
Diabetes,Telithromycin,32,203,
General,Roxithromycin,44,321,
Fever,Clindamycin Hydrochloride,17,79,
Allergy,Clindamycin Phosphate,47,276,
Diabetes,Lincomycin Hydrochloride,12,302,
Fever,Taurolidine,41,33,
Cold,Nitazoxanide,15,332,
Allergy,Fidaxomicin,21,179,
Fever,Tedizolid,26,260,
General,Nifuroxazide,32,165,
General,Chloramphenicol,15,386,
Fever,Colistin Sulfate,41,185,
General,Colistimethate Sodium,25,235,
Cold,Novobiocin,3,91,
Allergy,Polymyxin B Sulfate,48,68,
Cold,Fusidic Acid,11,138,
Allergy,Sodium Fusidate,50,279,
Diabetes,Spectinomycin Hydrochloride,1,14,
Allergy,Teicoplanin,15,225,
Diabetes,Vancomycin Hydrochloride,14,174,
Fever,Quinupristin/Dalfopristin,43,67,
Diabetes,Linezolid,33,120,
Fever,Rifaximin,0,324,
Diabetes,Daptomycin,15,273,
Fever,Pristinamycin,37,51,
Cold,Calcium Sulfaloxate,44,340,
Diabetes,Co-Trimoxazole(Trimethoprim/Sulfamethox,24,275,
Fever,Mixed Sulfonamides,46,307,
Cold,Phthalylsulfhathiazole,7,202,
General,Sulfamethoxypyridazine,17,331,
General,Sulfametopyrazine,21,155,
Cold,Sulfathiazole,34,71,
Allergy,Sulfadiazine,0,43,
Cold,Sulfadimethoxine,24,192,
Allergy,Sulfamethizole,50,307,
General,Sulfadimidine,12,374,
Fever,Sulfadimidine Sodium,27,279,
Diabetes,Sulphafurazole,28,281,
Cold,Sulfaguanidine,25,305,
Cold,Sulfamethoxypyridazine,6,12,
Diabetes,Sulphaurea,20,257,
General,Sulfapyridine,24,219,
General,Trimethoprim,28,53,
Cold,Sulfaphenazole,1,136,
Allergy,Aminosalicylic Acid,35,335,
Diabetes,Capreomycin,15,160,
Fever,Cycloserine,35,352,
Cold,Ethambutol Hydrochloride,23,42,
Allergy,Ethionamide,50,187,
Diabetes,Isoniazid,37,359,
Cold,Protionamide,44,322,
Fever,Pyrazinamide,28,339,
Cold,Rifabutin,6,44,
Fever,Rifampicin,46,152,
General,Rifampicin Combined Preparations,23,317,
Allergy,Streptomycin,3,167,
General,Bedaquiline,24,334,
Cold,Delamanid,0,224,
Cold,Clofazimine,31,221,
Cold,Dapsone,34,313,
Allergy,Thalidomide (Antileprotic),10,295,
Cold,Metronidazole,17,151,
Fever,Tinidazole,40,314,
Diabetes,Ornidazole,6,112,
Diabetes,Rosoxacin,25,39,
Cold,Cinoxacin,46,183,
Cold,Ciprofloxacin Lactate,13,92,
Cold,Ciprofloxacin,17,91,
Cold,Enoxacin,45,73,
Fever,Nalidixic Acid,18,345,
Allergy,Ofloxacin,44,36,
Allergy,Norfloxacin,4,145,
Cold,Pefloxacin,18,208,
Allergy,Pipemidic Acid,0,41,
Diabetes,Temafloxacin Hydrochloride,43,362,
General,Grepafloxacin Hydrochloride,35,87,
Cold,Levofloxacin,13,146,
Cold,Moxifloxacin,46,360,
Cold,Fosfomycin Trometamol,30,116,
Diabetes,Methenamine Hippurate,36,397,
Cold,Methenamine Hippurate,38,129,
General,Methenamine Mandelate,47,85,
Cold,Nitrofurantoin,36,275,
Allergy,Fosfomycin Calcium,13,380,
General,Posaconazole,11,295,
General,Anidulafungin,24,181,
Fever,Micafungin,9,116,
Allergy,Amphotericin,49,323,
Fever,Caspofungin,24,81,
Diabetes,Fluconazole,27,232,
Diabetes,Flucytosine,30,304,
Cold,Griseofulvin,11,213,
General,Itraconazole,18,95,
Diabetes,Ketoconazole,21,295,
Diabetes,Miconazole,4,260,
Allergy,Natamycin,8,149,
Diabetes,Nystatin,27,252,
General,Terbinafine Hydrochloride,9,49,
Cold,Voriconazole,23,167,
General,Other Antifungal Preps,18,129,
Diabetes,Posaconazole,48,48,
General,Fluconazole,14,304,
Allergy,Itraconazole,6,285,
Cold,Voriconazole,5,112,
Fever,Isavuconazole,36,78,
General,Ketoconazole,15,314,
Fever,Miconazole,46,259,
General,Amphotericin,2,55,
General,Nystatin,5,288,
Fever,Anidulafungin,6,249,
Diabetes,Micafungin,11,14,
Allergy,Caspofungin,35,34,
Allergy,Flucytosine,41,291,
Fever,Griseofulvin,35,227,
Fever,Terbinafine Hydrochloride,3,14,
Cold,Other Antiviral Preps,0,28,
Diabetes,Emtricitabine & Tenofovir Disoproxil,24,15,
Diabetes,Tipranavir,23,172,
Allergy,Darunavir,27,296,
Allergy,Maraviroc,39,215,
Allergy,Raltegravir,28,177,
Cold,Etravirine,5,170,
Fever,Rilpivirine,14,368,
Allergy,Dolutegravir,49,322,
General,Cobicistat,17,43,
Cold,Elvitegravir,7,394,
Fever,Darunavir/Cobicistat,24,384,
General,Atazanavir & Cobicistat,2,304,
General,Lamivudine & Zidovudine,50,298,
Allergy,Nevirapine,41,388,
Allergy,Nelfinavir Mesilate,50,94,
Allergy,Efavirenz,14,122,
Cold,Abacavir,48,160,
Fever,Abacavir/Lamivudine/Zidovudine,29,209,
Allergy,Lopinavir & Ritonavir,40,98,
Cold,Tenofovir Disoproxil,40,233,
Allergy,Amprenavir,5,329,
Cold,Enfuvirtide,23,139,
Fever,Emtricitabine,10,61,
Diabetes,Atazanavir,18,353,
Allergy,Fosamprenavir Calcium,41,135,
Cold,Didanosine,17,122,
